summary_tool
model,description,dbic,bic,rank,parent_model
modelsearch_candidate2,LAGTIME(),12.59460775897469,-1272.124874273781,1,mox2
modelsearch_candidate3,PERIPHERALS(1);LAGTIME(),12.55802806316251,-1272.0882945779688,2,modelsearch_candidate1
modelsearch_candidate4,LAGTIME();PERIPHERALS(1),10.956313139319946,-1270.4865796541262,3,modelsearch_candidate2
modelsearch_candidate1,PERIPHERALS(1),1.286999666005613,-1260.8172661808119,4,mox2
mox2,,0.0,-1259.5302665148063,5,mox2

summary_models
model,description,minimization_successful,errors_found,warnings_found,ofv,aic,bic,runtime_total,estimation_runtime,THETA(1)_estimate,THETA(2)_estimate,THETA(3)_estimate,"OMEGA(1,1)_estimate","OMEGA(2,2)_estimate","OMEGA(3,3)_estimate","SIGMA(1,1)_estimate",POP_QP1_estimate,POP_VP1_estimate,POP_MDT_estimate,IIV_MDT_estimate
modelsearch_candidate2,LAGTIME(),True,0,1,-1313.3622871536277,-1295.3622871536277,-1272.124874273781,6.0,0.27,24.2927,109.164,0.260324,0.470974,0.595276,0.312692,0.194221,,,0.155413,1e-06
modelsearch_candidate3,PERIPHERALS(1);LAGTIME(),True,0,0,-1327.153182159135,-1305.153182159135,-1272.0882945779688,6.0,0.5,25.4334,42.7646,0.824443,0.526185,3.93016,0.202201,0.207885,89.4192,55.61,0.17273,0.156289
modelsearch_candidate4,LAGTIME();PERIPHERALS(1),True,0,1,-1325.5514672352924,-1303.5514672352924,-1270.4865796541262,5.0,0.52,24.7778,54.5477,0.607839,0.495109,2.32268,0.232322,0.19975,96.3977,47.4562,0.15807,1e-06
modelsearch_candidate1,PERIPHERALS(1),True,0,0,-1307.3012348796813,-1289.3012348796813,-1260.8172661808119,5.0,0.33,24.0058,59.1147,0.842498,0.470531,1.51525,0.205369,0.193439,47.8042,33.8517,,
mox2,,True,0,0,-1292.1867605123564,-1278.1867605123564,-1259.5302665148063,4.0,0.1,24.5328,104.23,0.433676,0.481858,0.593654,0.000129949,0.209972,,,,

summary_individuals
model,ID,description,parent_model,outlier_count,ofv,dofv_vs_parent,predicted_dofv,predicted_residual
modelsearch_candidate1,110,PERIPHERALS(1),mox2,0.0,-28.035725674948768,0.2786079367361687,0.10887546837329865,-1.3097586631774902
modelsearch_candidate1,112,PERIPHERALS(1),mox2,0.0,-23.54212182348633,-0.1175721334326667,0.09130337834358215,-1.2499289512634277
modelsearch_candidate1,113,PERIPHERALS(1),mox2,0.0,-36.12199260694912,-0.18051080143784048,0.10007472336292267,-1.351440668106079
modelsearch_candidate1,121,PERIPHERALS(1),mox2,0.0,-32.01285483154483,1.5485283281459878,0.09985971450805664,-1.2985724210739136
modelsearch_candidate1,123,PERIPHERALS(1),mox2,0.0,-16.85076243515891,-0.18413542013950135,0.10707753896713257,-1.1221601963043213
modelsearch_candidate1,124,PERIPHERALS(1),mox2,0.0,-29.743046919205003,-0.08712906509876461,0.06133275106549263,-0.5833931565284729
modelsearch_candidate1,126,PERIPHERALS(1),mox2,0.0,-20.806159644599234,2.645089142538982,0.06402154266834259,-1.0423067808151245
modelsearch_candidate1,127,PERIPHERALS(1),mox2,0.0,-26.436683001386395,1.128376768095766,0.05730626732110977,-1.002821683883667
modelsearch_candidate1,128,PERIPHERALS(1),mox2,0.0,-39.52333716719774,-0.0701815997983175,0.11697261035442352,-1.521812915802002
modelsearch_candidate1,210,PERIPHERALS(1),mox2,1.0,71.05064947621905,2.400439189968793,3.5519590377807617,10.593717575073242
modelsearch_candidate1,212,PERIPHERALS(1),mox2,0.0,-36.70291286532488,0.40546456090910965,0.10004246234893799,-1.3580820560455322
modelsearch_candidate1,213,PERIPHERALS(1),mox2,0.0,-16.92842337951392,0.27109210359034464,0.0517679825425148,-1.3546029329299927
modelsearch_candidate1,223,PERIPHERALS(1),mox2,0.0,-26.75422047146942,-0.1136858927579496,0.06760221719741821,-1.0889134407043457
modelsearch_candidate1,224,PERIPHERALS(1),mox2,0.0,-23.787982475684675,0.40323839868801414,0.1314564198255539,-1.4072082042694092
modelsearch_candidate1,225,PERIPHERALS(1),mox2,0.0,-14.44691302637252,-0.015560546594359792,0.038328707218170166,-0.38234245777130127
modelsearch_candidate1,226,PERIPHERALS(1),mox2,0.0,-18.19888232516114,0.11482981862136654,0.014931198209524155,0.7360894680023193
modelsearch_candidate1,321,PERIPHERALS(1),mox2,0.0,-30.089389531932035,0.5517706265067055,0.05828857421875,-0.9500816464424133
modelsearch_candidate1,322,PERIPHERALS(1),mox2,0.0,-23.260084936434776,0.6885074659190167,0.10706605017185211,-1.2615010738372803
modelsearch_candidate1,324,PERIPHERALS(1),mox2,0.0,-40.032435138089376,0.48016330751681124,0.0824640542268753,-1.4184845685958862
modelsearch_candidate1,325,PERIPHERALS(1),mox2,0.0,-30.639019216790135,0.3786981028238543,0.1027245968580246,-1.2987844944000244
modelsearch_candidate1,326,PERIPHERALS(1),mox2,0.0,-15.40267990020919,0.07833297524506122,0.06022297963500023,-0.8986559510231018
modelsearch_candidate1,327,PERIPHERALS(1),mox2,0.0,-11.298406060950466,-0.5664411566528464,0.09406748414039612,0.30440932512283325
modelsearch_candidate1,402,PERIPHERALS(1),mox2,0.0,-41.93574473488816,0.14785824578817142,0.09351897239685059,-1.522655725479126
modelsearch_candidate1,405,PERIPHERALS(1),mox2,0.0,-23.186644791331744,0.7485703420072802,0.12652288377285004,-1.3550636768341064
modelsearch_candidate1,407,PERIPHERALS(1),mox2,0.0,-27.998647657497944,-0.8237663790696246,0.07381592690944672,-0.651032030582428
modelsearch_candidate1,408,PERIPHERALS(1),mox2,0.0,-2.450355743323655,-2.2912968514034446,0.8142112493515015,4.585405349731445
modelsearch_candidate1,410,PERIPHERALS(1),mox2,0.0,-20.87775259062165,0.02280227193204709,0.06007995083928108,-0.9593014121055603
modelsearch_candidate1,411,PERIPHERALS(1),mox2,0.0,-28.972640064148,0.11382579423155548,0.06329017877578735,-0.7682266235351562
modelsearch_candidate1,412,PERIPHERALS(1),mox2,0.0,14.340014372863912,-2.2207207676682756,1.2005867958068848,4.575014114379883
modelsearch_candidate1,414,PERIPHERALS(1),mox2,0.0,-38.98001770762925,0.19991506702377393,0.05943775922060013,-1.3091644048690796
modelsearch_candidate1,417,PERIPHERALS(1),mox2,0.0,-25.82446923378972,-0.2835371085420526,0.0920901894569397,-1.082925796508789
modelsearch_candidate1,418,PERIPHERALS(1),mox2,0.0,-14.170917923124424,2.0864539232557995,0.06665882468223572,-0.7651597857475281
modelsearch_candidate1,420,PERIPHERALS(1),mox2,0.0,-16.528675392243237,0.4211339222907,0.05948352441191673,-1.0200753211975098
modelsearch_candidate1,501,PERIPHERALS(1),mox2,0.0,-41.390793914703245,0.3390443650269219,0.07868871092796326,-1.4524023532867432
modelsearch_candidate1,502,PERIPHERALS(1),mox2,0.0,-24.046314880423296,0.07052671179024728,0.13687719404697418,-1.4800667762756348
modelsearch_candidate1,503,PERIPHERALS(1),mox2,0.0,-26.790894006219716,0.1890046526096718,0.03180106729269028,-0.6229507327079773
modelsearch_candidate1,505,PERIPHERALS(1),mox2,0.0,-17.78462271148139,1.4473706602862464,0.04462863504886627,0.8099208474159241
modelsearch_candidate1,601,PERIPHERALS(1),mox2,0.0,-14.968754816028335,-0.3608527476778889,0.12719465792179108,-0.7022271752357483
modelsearch_candidate1,602,PERIPHERALS(1),mox2,0.0,-25.686954849655553,-0.22895579240239883,0.06747773289680481,-0.13599392771720886
modelsearch_candidate1,603,PERIPHERALS(1),mox2,0.0,-24.648652903344257,-1.5067036744544744,0.11316366493701935,0.592284619808197
modelsearch_candidate1,605,PERIPHERALS(1),mox2,0.0,-40.87962793200991,0.7217103576166508,0.07178163528442383,-1.3915603160858154
modelsearch_candidate1,606,PERIPHERALS(1),mox2,0.0,-29.65000757213375,0.34076836903093977,0.0680985301733017,-1.1356842517852783
modelsearch_candidate1,608,PERIPHERALS(1),mox2,0.0,-24.39113987436,0.13188312447835315,0.13291390240192413,-1.4710116386413574
modelsearch_candidate1,702,PERIPHERALS(1),mox2,0.0,-18.651360415753807,-0.02881821705815213,0.028111111372709274,-1.018877387046814
modelsearch_candidate1,703,PERIPHERALS(1),mox2,0.0,-15.53503734100067,0.021467468790486777,0.08090740442276001,-0.960470974445343
modelsearch_candidate1,801,PERIPHERALS(1),mox2,0.0,4.963120117455361,-1.0945336110570594,0.6734304428100586,3.3839406967163086
modelsearch_candidate1,802,PERIPHERALS(1),mox2,0.0,-18.393221755935937,-1.9878873299584008,0.6353230476379395,2.6681365966796875
modelsearch_candidate1,804,PERIPHERALS(1),mox2,0.0,-31.656089558703545,-0.32313520284312247,0.007785003632307053,-0.5559380054473877
modelsearch_candidate1,805,PERIPHERALS(1),mox2,0.0,-34.558399363729094,0.09725479934770931,0.07841849327087402,-1.2079219818115234
modelsearch_candidate1,806,PERIPHERALS(1),mox2,0.0,-24.817651846480103,0.28631976890945054,0.26525169610977173,1.3965470790863037
modelsearch_candidate1,807,PERIPHERALS(1),mox2,0.0,-35.740685320187346,-0.1703223061036283,0.07271172106266022,-1.0262194871902466
modelsearch_candidate1,901,PERIPHERALS(1),mox2,2.0,95.81878197471042,0.43235185517694674,4.7611188888549805,13.421659469604492
modelsearch_candidate1,902,PERIPHERALS(1),mox2,0.0,-28.781627788130244,0.43000352632103755,0.11134551465511322,-1.309746265411377
modelsearch_candidate1,903,PERIPHERALS(1),mox2,0.0,-27.45335831606106,-0.17130453036025983,0.04223703593015671,-1.014880657196045
modelsearch_candidate1,905,PERIPHERALS(1),mox2,0.0,-33.09609707414537,-0.45453514631101655,0.08645589649677277,-0.6646901965141296
modelsearch_candidate1,906,PERIPHERALS(1),mox2,0.0,-28.398838241255305,-0.21210702082094457,0.11155277490615845,-1.3142952919006348
modelsearch_candidate1,907,PERIPHERALS(1),mox2,3.0,110.69810200521216,-0.45388346093751863,3.2924964427948,10.547358512878418
modelsearch_candidate1,1001,PERIPHERALS(1),mox2,0.0,-23.35829709657144,0.12801667268795924,0.020397281274199486,-0.22732079029083252
modelsearch_candidate1,1002,PERIPHERALS(1),mox2,0.0,-10.067298719090909,0.47835646379045826,0.09839093685150146,-0.2837778329849243
modelsearch_candidate1,1003,PERIPHERALS(1),mox2,0.0,-20.56131625043909,-1.9350784516272057,0.031574547290802,0.13945329189300537
modelsearch_candidate1,1007,PERIPHERALS(1),mox2,0.0,-18.728897909901814,1.146538193638868,0.040624577552080154,-1.1326406002044678
modelsearch_candidate1,1009,PERIPHERALS(1),mox2,0.0,-11.33569684966643,-1.924976198446318,0.05639031529426575,0.06496457755565643
modelsearch_candidate1,1010,PERIPHERALS(1),mox2,0.0,-15.295265281073055,1.4140637035482708,0.21356548368930817,1.1617214679718018
modelsearch_candidate1,1101,PERIPHERALS(1),mox2,1.0,16.99430129954679,6.788563913714864,1.156172275543213,5.39401912689209
modelsearch_candidate1,1201,PERIPHERALS(1),mox2,0.0,-19.191866831414256,-0.36636817307737246,0.081976979970932,-1.0055679082870483
modelsearch_candidate1,1202,PERIPHERALS(1),mox2,0.0,-20.567675789444657,0.8266501836857358,0.13941599428653717,0.9105629324913025
modelsearch_candidate1,1203,PERIPHERALS(1),mox2,0.0,-33.92608643974828,0.38651819347416705,0.08605198562145233,-1.3265526294708252
modelsearch_candidate1,1207,PERIPHERALS(1),mox2,0.0,-29.647850701137283,1.157667348586731,0.11695657670497894,-1.3581063747406006
modelsearch_candidate1,1403,PERIPHERALS(1),mox2,0.0,-12.899654979807911,-0.09253205018347721,0.01283908449113369,-0.6484873294830322
modelsearch_candidate1,1404,PERIPHERALS(1),mox2,0.0,-5.89183346056296,2.722453867949877,0.19258728623390198,1.912247896194458
modelsearch_candidate1,1405,PERIPHERALS(1),mox2,0.0,-17.200620585319278,-0.2260343493770307,-0.009738434106111526,-1.214829683303833
modelsearch_candidate1,1406,PERIPHERALS(1),mox2,0.0,-25.165978817358788,-0.08325983064613851,0.04755305126309395,-0.6417438983917236
modelsearch_candidate1,1407,PERIPHERALS(1),mox2,0.0,-8.467834661404126,-0.9799323090341545,0.44181737303733826,2.1348369121551514
modelsearch_candidate2,110,LAGTIME(),mox2,0.0,-27.575273937968724,-0.18184380024387536,0.09445789456367493,-1.2375664710998535
modelsearch_candidate2,112,LAGTIME(),mox2,0.0,-24.12130683331074,0.46161287639174375,0.1281696856021881,-1.3583786487579346
modelsearch_candidate2,113,LAGTIME(),mox2,0.0,-36.62661397753117,0.3241105691442101,0.07664218544960022,-1.258899211883545
modelsearch_candidate2,121,LAGTIME(),mox2,0.0,-32.195786700769645,1.7314601973708044,0.08703461289405823,-1.2397572994232178
modelsearch_candidate2,123,LAGTIME(),mox2,0.0,-16.703050782771253,-0.3318470725271574,0.07711584866046906,-0.9459467530250549
modelsearch_candidate2,124,LAGTIME(),mox2,0.0,-27.279099419286368,-2.5510765650174,0.06854673475027084,-0.3081720471382141
modelsearch_candidate2,126,LAGTIME(),mox2,0.0,-19.69634273109996,1.535272229039709,0.06997145712375641,-0.7238019108772278
modelsearch_candidate2,127,LAGTIME(),mox2,0.0,-26.05152141256539,0.7432151792747597,0.03441759943962097,-0.8451291918754578
modelsearch_candidate2,128,LAGTIME(),mox2,0.0,-40.61718593196339,1.0236671649673355,0.11983992159366608,-1.572953462600708
modelsearch_candidate2,210,LAGTIME(),mox2,2.0,79.36497963874757,-5.913890972559727,3.6765973567962646,10.887681007385254
modelsearch_candidate2,212,LAGTIME(),mox2,0.0,-36.309643076388525,0.012194771972751539,0.07726313173770905,-1.2948260307312012
modelsearch_candidate2,213,LAGTIME(),mox2,0.0,-16.39773138520531,-0.2595998907182633,0.044691406190395355,-1.3082562685012817
modelsearch_candidate2,223,LAGTIME(),mox2,0.0,-26.88582480003593,0.017918435808560673,0.0622158944606781,-1.0691184997558594
modelsearch_candidate2,224,LAGTIME(),mox2,0.0,-23.23018933140275,-0.15455474559390936,0.13248133659362793,-1.4207162857055664
modelsearch_candidate2,225,LAGTIME(),mox2,0.0,-14.959877163303595,0.4974035903367149,0.057517681270837784,-0.6168187260627747
modelsearch_candidate2,226,LAGTIME(),mox2,0.0,-17.404852675924296,-0.6791998306154774,0.017380185425281525,0.6726096868515015
modelsearch_candidate2,321,LAGTIME(),mox2,0.0,-29.34658581362769,-0.19103309179763883,0.03871505707502365,-0.8511931300163269
modelsearch_candidate2,322,LAGTIME(),mox2,0.0,-22.928532756515093,0.3569552859993337,0.11391256749629974,-1.2677351236343384
modelsearch_candidate2,324,LAGTIME(),mox2,0.0,-39.737498232392696,0.18522640182013106,0.053918879479169846,-1.2994184494018555
modelsearch_candidate2,325,LAGTIME(),mox2,0.0,-30.53780801383108,0.27748689986479746,0.06900247931480408,-1.1309020519256592
modelsearch_candidate2,326,LAGTIME(),mox2,0.0,-15.451422343359551,0.1270754183954228,0.04734235629439354,-0.8475522398948669
modelsearch_candidate2,327,LAGTIME(),mox2,0.0,-11.887427190963926,0.022579973360613792,0.07600522041320801,0.3847203850746155
modelsearch_candidate2,402,LAGTIME(),mox2,0.0,-41.73639287123663,-0.0514936178633576,0.10164386034011841,-1.543218970298767
modelsearch_candidate2,405,LAGTIME(),mox2,0.0,-22.24012214706686,-0.19795230225760463,0.08960743993520737,-1.2043466567993164
modelsearch_candidate2,407,LAGTIME(),mox2,0.0,-29.54194456411594,0.7195305275483719,0.06358505040407181,-0.7708356976509094
modelsearch_candidate2,408,LAGTIME(),mox2,0.0,-9.382901198807785,4.641248604080685,0.5415514707565308,3.3308498859405518
modelsearch_candidate2,410,LAGTIME(),mox2,0.0,-20.254873529917063,-0.6000767887725402,0.06371236592531204,-1.0378915071487427
modelsearch_candidate2,411,LAGTIME(),mox2,0.0,-29.138256018777486,0.2794417488610428,0.0659320056438446,-0.8037286400794983
modelsearch_candidate2,412,LAGTIME(),mox2,0.0,15.383823804538466,-3.264530199342829,1.1844522953033447,4.562148571014404
modelsearch_candidate2,414,LAGTIME(),mox2,0.0,-39.308853936939066,0.5287512963335885,0.04273541644215584,-1.243630290031433
modelsearch_candidate2,417,LAGTIME(),mox2,0.0,-26.235806705829884,0.12780036349811041,0.08828194439411163,-1.0181509256362915
modelsearch_candidate2,418,LAGTIME(),mox2,0.0,-11.963771796401344,-0.12069220346728038,0.08659332990646362,-0.39779603481292725
modelsearch_candidate2,420,LAGTIME(),mox2,0.0,-16.34536374134808,0.2378222713955438,0.0892704576253891,-1.0907557010650635
modelsearch_candidate2,501,LAGTIME(),mox2,0.0,-40.886874269824474,-0.1648752798518487,0.0754828229546547,-1.4131414890289307
modelsearch_candidate2,502,LAGTIME(),mox2,0.0,-23.678717319516487,-0.2970708491165617,0.12455591559410095,-1.4124870300292969
modelsearch_candidate2,503,LAGTIME(),mox2,0.0,-26.417435739717234,-0.1844536138928099,0.03398698568344116,-0.7495006322860718
modelsearch_candidate2,505,LAGTIME(),mox2,0.0,-15.567420696168329,-0.769831355026815,0.06253009289503098,1.117818832397461
modelsearch_candidate2,601,LAGTIME(),mox2,0.0,-15.779708665622532,0.45010110191630837,0.11972825229167938,-0.8452181816101074
modelsearch_candidate2,602,LAGTIME(),mox2,0.0,-25.22628596754886,-0.6896246745090906,0.06092836707830429,-0.09294556826353073
modelsearch_candidate2,603,LAGTIME(),mox2,0.0,-25.185669247322345,-0.9696873304763862,0.108488529920578,0.6768491864204407
modelsearch_candidate2,605,LAGTIME(),mox2,0.0,-40.001573446990285,-0.1563441274029742,0.05643679201602936,-1.3213555812835693
modelsearch_candidate2,606,LAGTIME(),mox2,0.0,-28.864732383368104,-0.4445068197347055,0.0788036435842514,-1.166662335395813
modelsearch_candidate2,608,LAGTIME(),mox2,0.0,-24.058448802016727,-0.20080794786492007,0.13910390436649323,-1.5143811702728271
modelsearch_candidate2,702,LAGTIME(),mox2,0.0,-18.364952537216595,-0.31522609559536363,0.0336078442633152,-1.0844392776489258
modelsearch_candidate2,703,LAGTIME(),mox2,0.0,-15.528360921654288,0.014791049444104587,0.09895642101764679,-1.0449364185333252
modelsearch_candidate2,801,LAGTIME(),mox2,0.0,5.501029647080571,-1.6324431406822697,0.6927194595336914,3.459181785583496
modelsearch_candidate2,802,LAGTIME(),mox2,0.0,-20.224840998486435,-0.1562680874079021,0.37089231610298157,1.7914167642593384
modelsearch_candidate2,804,LAGTIME(),mox2,0.0,-32.88000739800956,0.9007826364628926,0.02757084369659424,-0.8105472922325134
modelsearch_candidate2,805,LAGTIME(),mox2,0.0,-35.08376525009809,0.6226206857167043,0.06572635471820831,-1.1518783569335938
modelsearch_candidate2,806,LAGTIME(),mox2,0.0,-24.579567523801433,0.048235446230780354,0.2599138617515564,1.4364020824432373
modelsearch_candidate2,807,LAGTIME(),mox2,0.0,-35.507752164407194,-0.4032554618837807,0.07155237346887589,-1.010095238685608
modelsearch_candidate2,901,LAGTIME(),mox2,2.0,90.64164696572733,5.609486864160033,5.146232604980469,14.112555503845215
modelsearch_candidate2,902,LAGTIME(),mox2,0.0,-29.028245909499905,0.6766216476906983,0.10863803327083588,-1.3173890113830566
modelsearch_candidate2,903,LAGTIME(),mox2,0.0,-28.13578205070284,0.5111192042815205,0.0730486661195755,-1.139928936958313
modelsearch_candidate2,905,LAGTIME(),mox2,0.0,-34.55901425553016,1.0083820350737724,0.0858612209558487,-0.8935381174087524
modelsearch_candidate2,906,LAGTIME(),mox2,0.0,-29.24643250313776,0.6354872410615116,0.11305513978004456,-1.3374433517456055
modelsearch_candidate2,907,LAGTIME(),mox2,3.0,111.36516268990168,-1.1209441456270355,3.1025807857513428,9.990550994873047
modelsearch_candidate2,1001,LAGTIME(),mox2,0.0,-19.783062823927207,-3.447217599956275,0.05188918486237526,0.9537252187728882
modelsearch_candidate2,1002,LAGTIME(),mox2,0.0,-8.36855036891226,-1.2203918863881906,0.09778209030628204,0.4184974431991577
modelsearch_candidate2,1003,LAGTIME(),mox2,0.0,-24.731630391540737,2.2352356894744396,0.03093939647078514,-0.269708514213562
modelsearch_candidate2,1007,LAGTIME(),mox2,0.0,-19.85510781864556,2.2727481023826144,0.04412105306982994,-1.1493061780929565
modelsearch_candidate2,1009,LAGTIME(),mox2,0.0,-15.653605309066032,2.392932260953284,0.04957748204469681,-0.386432945728302
modelsearch_candidate2,1010,LAGTIME(),mox2,0.0,-14.19708400233295,0.31588242480816575,0.28627726435661316,1.5504992008209229
modelsearch_candidate2,1101,LAGTIME(),mox2,0.0,10.015173006981923,13.767692206279731,0.9223990440368652,4.853277683258057
modelsearch_candidate2,1201,LAGTIME(),mox2,0.0,-19.758197681500903,0.19996267700927461,0.06742805242538452,-1.0558137893676758
modelsearch_candidate2,1202,LAGTIME(),mox2,0.0,-19.16201259892892,-0.5790130068299995,0.15584509074687958,1.0731090307235718
modelsearch_candidate2,1203,LAGTIME(),mox2,0.0,-33.71006946444846,0.17050121817434416,0.08058168739080429,-1.3005667924880981
modelsearch_candidate2,1207,LAGTIME(),mox2,0.0,-28.52765200497599,0.03746865242543862,0.07811791449785233,-1.1632211208343506
modelsearch_candidate2,1403,LAGTIME(),mox2,0.0,-13.284438990888734,0.29225196089734595,0.039903707802295685,-0.7356359958648682
modelsearch_candidate2,1404,LAGTIME(),mox2,0.0,-4.542059622273783,1.3726800296606996,0.2474035769701004,2.3051929473876953
modelsearch_candidate2,1405,LAGTIME(),mox2,0.0,-17.59132437823844,0.16466944354213098,-0.002962026745080948,-1.2817111015319824
modelsearch_candidate2,1406,LAGTIME(),mox2,0.0,-24.852940818668284,-0.3962978293366426,0.04378143325448036,-0.49186158180236816
modelsearch_candidate2,1407,LAGTIME(),mox2,0.0,-10.718917560960152,1.2711505905218718,0.30608561635017395,1.6462504863739014
