TABLE NO.  1
 G11         G21         H11         CIPREDI     DV          PRED        RES         WRES
 -2.4503E+01 -1.6052E+01  4.0592E+01  4.0592E+01  3.8100E+01  4.3857E+01 -5.7571E+00 -8.0659E-01
 -8.5886E-02 -1.3708E+01  1.3791E+01  1.3791E+01  1.3700E+01  1.7944E+01 -4.2443E+00 -4.9247E-01
 -9.5150E-01 -2.0646E+01  2.1593E+01  2.1593E+01  2.1800E+01  2.7868E+01 -6.0676E+00 -5.1082E-01
 -3.5461E+00 -2.0724E+01  2.4268E+01  2.4268E+01  1.6700E+01  3.0624E+01 -1.3924E+01 -2.6941E+00
 -5.6474E+00 -2.4439E+01  3.0084E+01  3.0084E+01  2.9800E+01  3.7613E+01 -7.8130E+00 -6.6427E-01
 -7.9842E+00 -2.4659E+01  3.2643E+01  3.2643E+01  3.8000E+01  4.0291E+01 -2.2913E+00  5.6882E-01
 -9.2111E+00 -2.3614E+01  3.2826E+01  3.2826E+01  3.1300E+01  4.0186E+01 -8.8856E+00 -8.8816E-01
 -4.2312E+00 -2.2857E+01  2.7097E+01  2.7097E+01  2.8600E+01  2.4193E+01  4.4068E+00  7.6220E-01
 -1.2298E+01 -2.1252E+01  3.3552E+01  3.3552E+01  3.4900E+01  3.0531E+01  4.3686E+00  6.1414E-01
 -2.4325E-01 -2.3866E+01  2.4124E+01  2.4124E+01  2.6400E+01  1.7814E+01  8.5858E+00  1.6098E+00
 -1.1142E+01 -2.0167E+01  3.1311E+01  3.1311E+01  3.3300E+01  2.5498E+01  7.8024E+00  1.1585E+00
 -1.5266E-01 -1.7223E+01  1.7373E+01  1.7373E+01  1.6900E+01  1.8809E+01 -1.9090E+00 -5.2887E-01
 -4.3310E+00 -1.8438E+01  2.2770E+01  2.2770E+01  2.2900E+01  2.3018E+01 -1.1840E-01 -2.8626E-02
 -4.3941E-01 -1.7856E+01  1.8292E+01  1.8292E+01  1.7900E+01  1.9762E+01 -1.8623E+00 -4.7436E-01
 -1.3653E+01 -3.0711E+00  1.6730E+01  1.6730E+01  1.6500E+01  1.7650E+01 -1.1500E+00 -3.3165E-01
 -1.2603E-01 -2.3799E+01  2.3932E+01  2.3932E+01  2.5300E+01  2.1555E+01  3.7451E+00  7.9649E-01
 -3.2716E-01 -1.3506E+01  1.3827E+01  1.3827E+01  1.2700E+01  1.8347E+01 -5.6470E+00 -1.2941E+00
 -1.2582E+00 -2.0194E+01  2.1444E+01  2.1444E+01  2.2100E+01  2.8250E+01 -6.1500E+00 -7.1368E-01
 -5.5869E+00 -1.8375E+01  2.3960E+01  2.3960E+01  2.1200E+01  3.0422E+01 -9.2219E+00 -1.6243E+00
 -3.6548E-01 -2.1007E+01  2.1378E+01  2.1378E+01  2.1200E+01  1.9938E+01  1.2624E+00  2.2934E-02
 -6.3347E+00 -1.9089E+01  2.5425E+01  2.5425E+01  2.7400E+01  2.3891E+01  3.5091E+00  8.4277E-01
 -1.7921E-01 -2.0719E+01  2.0908E+01  2.0908E+01  2.2100E+01  1.7076E+01  5.0241E+00  9.5959E-01
 -7.9150E+00 -1.9011E+01  2.6930E+01  2.6930E+01  2.8700E+01  2.3124E+01  5.5756E+00  1.0237E+00
 -2.0480E+00 -2.3855E+01  2.5925E+01  2.5925E+01  2.5200E+01  2.0603E+01  4.5970E+00  1.3217E-01
 -1.1279E+01 -2.0722E+01  3.1995E+01  3.1995E+01  3.8000E+01  2.5909E+01  1.2091E+01  2.5269E+00
 -2.3903E-01 -2.0947E+01  2.1192E+01  2.1192E+01  2.3200E+01  2.0103E+01  3.0970E+00  1.0470E+00
 -1.4496E+01 -1.8236E+01  3.2743E+01  3.2743E+01  2.8900E+01  3.3425E+01 -4.5251E+00 -1.0488E+00
 -1.7587E+01  5.0413E+00  1.2553E+01  1.2553E+01  1.2700E+01  1.4827E+01 -2.1273E+00 -2.8952E-01
 -2.0768E-01 -1.9382E+01  1.9591E+01  1.9591E+01  1.9500E+01  2.0092E+01 -5.9204E-01 -1.8439E-01
 -1.4075E+01 -1.8606E+01  3.2681E+01  3.2681E+01  3.3400E+01  3.3047E+01  3.5315E-01  1.0404E-01
 -1.6975E-01 -1.8387E+01  1.8553E+01  1.8553E+01  1.7900E+01  2.0082E+01 -2.1823E+00 -4.7359E-01
 -1.0222E+01 -1.4570E+01  2.4796E+01  2.4796E+01  2.1600E+01  2.7463E+01 -5.8629E+00 -1.3677E+00
 -1.4954E+01 -1.1758E+01  2.6720E+01  2.6720E+01  3.0500E+01  2.9839E+01  6.6097E-01  6.8116E-01
 -1.6884E+01  2.8754E+00  1.4021E+01  1.4021E+01  1.3000E+01  1.6220E+01 -3.2204E+00 -9.9291E-01
 -2.2252E-01 -2.9963E+01  3.0188E+01  3.0188E+01  3.0000E+01  2.9744E+01  2.5602E-01 -4.9737E-02
 -1.4386E+01 -2.1654E+01  3.6050E+01  3.6050E+01  3.7700E+01  3.6907E+01  7.9336E-01  2.3162E-01
 -2.1342E+01  2.2994E+00  1.9053E+01  1.9053E+01  1.8400E+01  2.0856E+01 -2.4561E+00 -6.1862E-01
 -5.3141E-02 -1.3899E+01  1.3952E+01  1.3952E+01  1.3700E+01  1.5037E+01 -1.3368E+00 -3.8989E-01
 -2.3360E-01 -2.4593E+01  2.4826E+01  2.4826E+01  2.5000E+01  2.6746E+01 -1.7463E+00 -2.5197E-01
 -1.5656E-01 -1.7853E+01  1.8008E+01  1.8008E+01  1.8600E+01  2.0012E+01 -1.4123E+00 -3.1714E-02
 -2.9856E+00 -2.0515E+01  2.3500E+01  2.3500E+01  2.1000E+01  2.5856E+01 -4.8556E+00 -1.1358E+00
 -4.9251E+00 -2.0514E+01  2.5439E+01  2.5439E+01  2.6400E+01  2.7831E+01 -1.4310E+00  4.7896E-03
 -3.8502E-01 -1.3065E+01  1.3438E+01  1.3438E+01  1.3300E+01  1.8507E+01 -5.2072E+00 -1.0298E+00
 -4.5538E+00 -1.4396E+01  1.8946E+01  1.8946E+01  1.3900E+01  2.4988E+01 -1.1088E+01 -2.7427E+00
 -1.9953E-01 -2.0332E+01  2.0540E+01  2.0540E+01  2.2300E+01  1.7124E+01  5.1764E+00  1.3133E+00
 -7.2061E-01 -1.7554E+01  1.8273E+01  1.8273E+01  1.7800E+01  1.9474E+01 -1.6740E+00 -4.4949E-01
 -1.0343E+01 -1.6766E+01  2.7111E+01  2.7111E+01  2.7600E+01  2.8661E+01 -1.0614E+00 -1.0735E-01
 -1.5288E+01  1.7339E+00  1.3559E+01  1.3559E+01  1.3500E+01  1.4082E+01 -5.8191E-01 -1.9832E-01
 -2.9945E-01 -1.6285E+01  1.6585E+01  1.6585E+01  1.6600E+01  1.7200E+01 -5.9973E-01 -1.4553E-01
 -3.2373E+00 -1.6434E+01  1.9672E+01  1.9672E+01  2.0200E+01  2.0328E+01 -1.2787E-01  7.9984E-02
 -7.4166E+00 -1.7387E+01  2.4806E+01  2.4806E+01  2.4500E+01  2.5546E+01 -1.0465E+00 -2.4179E-01
 -1.6469E-01 -1.9774E+01  1.9940E+01  1.9940E+01  2.0100E+01  2.0150E+01 -5.0125E-02 -1.2384E-02
 -3.3073E+00 -2.0748E+01  2.4060E+01  2.4060E+01  2.5100E+01  2.2814E+01  2.2865E+00  5.2023E-01
 -1.9965E-01 -1.9241E+01  1.9462E+01  1.9462E+01  1.2900E+01  2.0049E+01 -7.1487E+00 -3.0290E+00
 -6.5384E+00 -3.1827E+01  3.8381E+01  3.8381E+01  4.1100E+01  3.7949E+01  3.1513E+00  5.1056E-01
 -8.7002E+00 -2.9356E+01  3.8063E+01  3.8063E+01  4.0300E+01  3.7061E+01  3.2387E+00  4.8724E-01
 -1.1336E+01 -2.3070E+01  3.4397E+01  3.4397E+01  3.6800E+01  3.2593E+01  4.2069E+00  7.2492E-01
 -1.3261E+01 -1.8061E+01  3.1302E+01  3.1302E+01  3.5800E+01  2.8899E+01  6.9011E+00  1.5369E+00
 -1.6122E-01 -1.8205E+01  1.8365E+01  1.8365E+01  1.8800E+01  2.0048E+01 -1.2484E+00 -5.5753E-02
 -6.3187E+00 -2.1999E+01  2.8318E+01  2.8318E+01  2.5100E+01  3.0405E+01 -5.3053E+00 -1.1598E+00
 -1.3487E+01 -2.1466E+01  3.4955E+01  3.4955E+01  3.7200E+01  3.7056E+01  1.4424E-01  3.0590E-01
 -3.6324E-01 -2.1666E+01  2.2040E+01  2.2040E+01  2.2200E+01  1.7839E+01  4.3612E+00  2.0399E-01
 -9.1150E+00 -1.8907E+01  2.8024E+01  2.8024E+01  3.0500E+01  2.3917E+01  6.5835E+00  1.0580E+00
 -1.0153E+01 -5.2804E+01  6.2975E+01  6.2975E+01  6.7900E+01  5.2271E+01  1.5629E+01  1.2799E+00
 -2.6725E+01 -3.3289E+01  6.0008E+01  6.0008E+01  5.8700E+01  5.2241E+01  6.4587E+00  1.2989E-01
 -1.8260E-01 -1.5849E+01  1.6026E+01  1.6026E+01  1.2700E+01  1.9608E+01 -6.9076E+00 -2.0277E+00
 -5.0463E+00 -2.2697E+01  2.7737E+01  2.7737E+01  3.1300E+01  3.2851E+01 -1.5511E+00  3.3666E-01
 -1.1363E+01 -2.1322E+01  3.2682E+01  3.2682E+01  3.1100E+01  3.7466E+01 -6.3660E+00 -8.6990E-01
 -1.7061E-01 -1.2812E+01  1.2986E+01  1.2986E+01  1.4300E+01  1.0386E+01  3.9142E+00  1.5326E+00
 -1.4113E+01 -2.0460E+01  3.4593E+01  3.4593E+01  3.8100E+01  3.2028E+01  6.0718E+00  1.2978E+00
 -2.3047E+01 -1.4452E+01  3.7529E+01  3.7529E+01  3.1200E+01  3.7217E+01 -6.0166E+00 -1.4302E+00
 -4.0919E-01 -2.0890E+01  2.1306E+01  2.1306E+01  1.9100E+01  1.9891E+01 -7.9148E-01 -8.5053E-01
 -4.7720E+00 -2.4131E+01  2.8906E+01  2.8906E+01  3.3300E+01  2.7041E+01  6.2588E+00  1.5525E+00
 -1.0389E+00 -2.3722E+01  2.4777E+01  2.4777E+01  2.5500E+01  1.8947E+01  6.5528E+00  6.6306E-01
 -3.5700E+00 -2.4726E+01  2.8308E+01  2.8308E+01  2.9400E+01  2.1928E+01  7.4717E+00  8.1653E-01
 -7.7608E+00 -2.1637E+01  2.9400E+01  2.9400E+01  2.9500E+01  2.3252E+01  6.2479E+00  4.2599E-01
 -1.3510E+01 -2.0011E+01  3.3511E+01  3.3511E+01  3.7900E+01  2.7054E+01  1.0846E+01  1.8276E+00
 -4.5232E+00 -1.8804E+01  2.3316E+01  2.3316E+01  2.0800E+01  2.7050E+01 -6.2495E+00 -1.3907E+00
 -1.4213E+00 -1.7038E+01  1.8461E+01  1.8461E+01  1.8800E+01  1.8273E+01  5.2676E-01  1.4812E-01
 -1.3975E-01 -1.9408E+01  1.9550E+01  1.9550E+01  2.0200E+01  1.9216E+01  9.8358E-01  2.8799E-01
 -1.0148E+01 -1.7850E+01  2.8002E+01  2.8002E+01  2.7800E+01  2.7852E+01 -5.2128E-02 -8.5044E-02
 -9.7251E-01 -2.1002E+01  2.1981E+01  2.1981E+01  2.2400E+01  1.9396E+01  3.0039E+00  4.0595E-01
 -5.4552E+00 -1.9976E+01  2.5437E+01  2.5437E+01  2.7900E+01  2.2955E+01  4.9451E+00  1.1308E+00
 -1.4557E+01 -1.7293E+01  3.1853E+01  3.1853E+01  3.1000E+01  2.9655E+01  1.3449E+00 -8.5525E-02
 -2.0105E-01 -2.2771E+01  2.2983E+01  2.2983E+01  2.2600E+01  2.0778E+01  1.8225E+00 -7.6556E-02
 -8.0609E+00 -2.3909E+01  3.1973E+01  3.1973E+01  3.4300E+01  2.9064E+01  5.2355E+00  8.5183E-01
 -1.5928E+01 -2.2195E+01  3.8116E+01  3.8116E+01  4.0200E+01  3.4778E+01  5.4221E+00  7.2616E-01
